Sample,Family,Genus,Species,Count
GOATFIW6,Siganidae,Siganus,fuscescens,1
GOATFIW8,Siganidae,Siganus,fuscescens,1
GREEE FIS8,Siganidae,Siganus,fuscescens,14
GREEE FIW5,Siganidae,Siganus,fuscescens,1
GREEE FIW7,Siganidae,Siganus,fuscescens,1
KINGFIS1,Siganidae,Siganus,fuscescens,10
KINGFIS4,Siganidae,Siganus,fuscescens,5
KINGFIS5,Siganidae,Siganus,fuscescens,10
KINGFIW3,Siganidae,Siganus,fuscescens,75
KINGFIW5,Siganidae,Siganus,fuscescens,7
KINGFIW7,Siganidae,Siganus,fuscescens,100
MYORNOS1,Siganidae,Siganus,fuscescens,6
MYORNOS2,Siganidae,Siganus,fuscescens,9
MYORNOS4,Siganidae,Siganus,fuscescens,10
MYORNOS5,Siganidae,Siganus,fuscescens,20
MYORNOS7,Siganidae,Siganus,fuscescens,2
MYORNOW3,Siganidae,Siganus,fuscescens,15
MYORNOW4,Siganidae,Siganus,fuscescens,2
MYORNOW5,Siganidae,Siganus,fuscescens,10
PEELN NOW5,Siganidae,Siganus,fuscescens,1
PEELNEFIS1,Siganidae,Siganus,fuscescens,2
PEELSEFIS3,Siganidae,Siganus,fuscescens,16
PEELSEFIS4,Siganidae,Siganus,fuscescens,1
PEELSEFIS7,Siganidae,Siganus,fuscescens,5
PEELSEFIW1,Siganidae,Siganus,fuscescens,17
PEELSEFIW3,Siganidae,Siganus,fuscescens,12
POLKFIW1,Siganidae,Siganus,fuscescens,1
POLKFIW8,Siganidae,Siganus,fuscescens,30
ST HHENOS1,Siganidae,Siganus,fuscescens,14
ST HHENOS8,Siganidae,Siganus,fuscescens,4
KINGFIW3,Sillaginidae,Sillago,ciliata,1
MYORNOS3,Sillaginidae,Sillago,ciliata,4
MYORNOW2,Sillaginidae,Sillago,ciliata,2
PEELNEFIW4,Sillaginidae,Sillago,ciliata,2
POLKFIW6,Sillaginidae,Sillago,ciliata,3
REDCCEFIS6,Sillaginidae,Sillago,ciliata,4
REDCCEFIS8,Sillaginidae,Sillago,ciliata,3
REDCCEFIW1,Sillaginidae,Sillago,ciliata,1
REDCCEFIW3,Sillaginidae,Sillago,ciliata,3
REDCCEFIW4,Sillaginidae,Sillago,ciliata,2
REDCCEFIW6,Sillaginidae,Sillago,ciliata,2
REDCCEFIW7,Sillaginidae,Sillago,ciliata,3
REDCCEFIW8,Sillaginidae,Sillago,ciliata,1
REDCNOFIS1,Sillaginidae,Sillago,ciliata,4
REDCNOFIS5,Sillaginidae,Sillago,ciliata,5
REDCNOFIS6,Sillaginidae,Sillago,ciliata,3
REDCNOFIS7,Sillaginidae,Sillago,ciliata,2
REDCNOFIS8,Sillaginidae,Sillago,ciliata,3
REDCNOFIW2,Sillaginidae,Sillago,ciliata,2
REDCNOFIW3,Sillaginidae,Sillago,ciliata,6
REDCNOFIW5,Sillaginidae,Sillago,ciliata,7
REDCNOFIW6,Sillaginidae,Sillago,ciliata,5
REDCSONOS3,Sillaginidae,Sillago,ciliata,1
REDCSONOS5,Sillaginidae,Sillago,ciliata,1
REDCSONOS7,Sillaginidae,Sillago,ciliata,1
REDCSONOW2,Sillaginidae,Sillago,ciliata,10
REDCSONOW4,Sillaginidae,Sillago,ciliata,9
REDCSONOW6,Sillaginidae,Sillago,ciliata,2
REDCSONOW7,Sillaginidae,Sillago,ciliata,4
REDCSONOW8,Sillaginidae,Sillago,ciliata,7
ST HHENOS1,Sillaginidae,Sillago,ciliata,2
ST HHENOS2,Sillaginidae,Sillago,ciliata,1
ST HHENOS3,Sillaginidae,Sillago,ciliata,3
ST HHENOW1,Sillaginidae,Sillago,ciliata,2
ST HHENOW3,Sillaginidae,Sillago,ciliata,1
ST HHENOW4,Sillaginidae,Sillago,ciliata,2
ST HHENOW6,Sillaginidae,Sillago,ciliata,1
REDCCEFIW3,Sillaginidae,Sillago,maculata,1
REDCNOFIW5,Sillaginidae,Sillago,maculata,1
REDCNOFIW6,Sillaginidae,Sillago,maculata,1
REDCSONOW2,Sillaginidae,Sillago,maculata,1
GOATFIS1,Sparidae,Acanthopagrus,australis,5
GOATFIS3,Sparidae,Acanthopagrus,australis,6
GOATFIS4,Sparidae,Acanthopagrus,australis,1
GOATFIS5,Sparidae,Acanthopagrus,australis,2
GOATFIS7,Sparidae,Acanthopagrus,australis,11
GOATFIS8,Sparidae,Acanthopagrus,australis,2
GOATFIW1,Sparidae,Acanthopagrus,australis,14
GOATFIW2,Sparidae,Acanthopagrus,australis,3
GOATFIW3,Sparidae,Acanthopagrus,australis,8
GOATFIW4,Sparidae,Acanthopagrus,australis,14
GOATFIW5,Sparidae,Acanthopagrus,australis,4
GOATFIW6,Sparidae,Acanthopagrus,australis,5
GOATFIW7,Sparidae,Acanthopagrus,australis,6
GOATFIW8,Sparidae,Acanthopagrus,australis,6
GREEE FIS8,Sparidae,Acanthopagrus,australis,3
GREEE FIW1,Sparidae,Acanthopagrus,australis,2
GREEE FIW2,Sparidae,Acanthopagrus,australis,12
GREEE FIW3,Sparidae,Acanthopagrus,australis,2
GREEE FIW4,Sparidae,Acanthopagrus,australis,3
GREEE FIW5,Sparidae,Acanthopagrus,australis,12
GREEE FIW6,Sparidae,Acanthopagrus,australis,41
GREEE FIW7,Sparidae,Acanthopagrus,australis,3
GREEE FIW8,Sparidae,Acanthopagrus,australis,9
KINGFIS1,Sparidae,Acanthopagrus,australis,5
KINGFIS3,Sparidae,Acanthopagrus,australis,2
KINGFIS4,Sparidae,Acanthopagrus,australis,10
KINGFIS5,Sparidae,Acanthopagrus,australis,2
KINGFIS6,Sparidae,Acanthopagrus,australis,4
KINGFIS8,Sparidae,Acanthopagrus,australis,1
KINGFIW1,Sparidae,Acanthopagrus,australis,12
KINGFIW5,Sparidae,Acanthopagrus,australis,1
KINGFIW6,Sparidae,Acanthopagrus,australis,2
KINGFIW7,Sparidae,Acanthopagrus,australis,2
KINGFIW8,Sparidae,Acanthopagrus,australis,2
MYORNOS1,Sparidae,Acanthopagrus,australis,2
MYORNOS5,Sparidae,Acanthopagrus,australis,1
MYORNOS7,Sparidae,Acanthopagrus,australis,1
MYORNOW3,Sparidae,Acanthopagrus,australis,1
MYORNOW5,Sparidae,Acanthopagrus,australis,2
MYORNOW6,Sparidae,Acanthopagrus,australis,3
PEELN NOS1,Sparidae,Acanthopagrus,australis,1
PEELN NOS2,Sparidae,Acanthopagrus,australis,3
PEELN NOS3,Sparidae,Acanthopagrus,australis,7
PEELN NOS4,Sparidae,Acanthopagrus,australis,2
PEELN NOS5,Sparidae,Acanthopagrus,australis,1
PEELN NOS6,Sparidae,Acanthopagrus,australis,1
PEELN NOS7,Sparidae,Acanthopagrus,australis,2
PEELN NOS8,Sparidae,Acanthopagrus,australis,1
PEELN NOW1,Sparidae,Acanthopagrus,australis,3
PEELN NOW2,Sparidae,Acanthopagrus,australis,10
PEELN NOW3,Sparidae,Acanthopagrus,australis,6
PEELN NOW4,Sparidae,Acanthopagrus,australis,10
PEELN NOW5,Sparidae,Acanthopagrus,australis,10
PEELN NOW6,Sparidae,Acanthopagrus,australis,7
PEELN NOW7,Sparidae,Acanthopagrus,australis,1
PEELN NOW8,Sparidae,Acanthopagrus,australis,12
PEELNEFIS1,Sparidae,Acanthopagrus,australis,13
PEELNEFIS2,Sparidae,Acanthopagrus,australis,2
PEELNEFIS3,Sparidae,Acanthopagrus,australis,4
PEELNEFIS4,Sparidae,Acanthopagrus,australis,3
PEELNEFIS5,Sparidae,Acanthopagrus,australis,5
PEELNEFIS6,Sparidae,Acanthopagrus,australis,1
PEELNEFIS7,Sparidae,Acanthopagrus,australis,8
PEELNEFIS8,Sparidae,Acanthopagrus,australis,1
PEELNEFIW1,Sparidae,Acanthopagrus,australis,14
PEELNEFIW2,Sparidae,Acanthopagrus,australis,3
PEELNEFIW3,Sparidae,Acanthopagrus,australis,6
PEELNEFIW4,Sparidae,Acanthopagrus,australis,6
PEELNEFIW5,Sparidae,Acanthopagrus,australis,3
PEELNEFIW6,Sparidae,Acanthopagrus,australis,3
PEELNEFIW7,Sparidae,Acanthopagrus,australis,6
PEELNEFIW8,Sparidae,Acanthopagrus,australis,7
PEELSEFIS1,Sparidae,Acanthopagrus,australis,13
PEELSEFIS2,Sparidae,Acanthopagrus,australis,4
PEELSEFIS3,Sparidae,Acanthopagrus,australis,14
PEELSEFIS4,Sparidae,Acanthopagrus,australis,7
PEELSEFIS5,Sparidae,Acanthopagrus,australis,14
PEELSEFIS6,Sparidae,Acanthopagrus,australis,6
PEELSEFIS7,Sparidae,Acanthopagrus,australis,11
PEELSEFIS8,Sparidae,Acanthopagrus,australis,11
PEELSEFIW1,Sparidae,Acanthopagrus,australis,6
PEELSEFIW2,Sparidae,Acanthopagrus,australis,4
PEELSEFIW3,Sparidae,Acanthopagrus,australis,3
PEELSEFIW4,Sparidae,Acanthopagrus,australis,4
PEELSEFIW5,Sparidae,Acanthopagrus,australis,8
PEELSEFIW6,Sparidae,Acanthopagrus,australis,7
PEELSEFIW7,Sparidae,Acanthopagrus,australis,4
PEELSEFIW8,Sparidae,Acanthopagrus,australis,12
POLKFIS1,Sparidae,Acanthopagrus,australis,2
POLKFIS3,Sparidae,Acanthopagrus,australis,1
POLKFIS4,Sparidae,Acanthopagrus,australis,2
POLKFIS5,Sparidae,Acanthopagrus,australis,1
POLKFIS6,Sparidae,Acanthopagrus,australis,1
POLKFIS8,Sparidae,Acanthopagrus,australis,5
POLKFIW1,Sparidae,Acanthopagrus,australis,4
POLKFIW2,Sparidae,Acanthopagrus,australis,1
POLKFIW3,Sparidae,Acanthopagrus,australis,9
POLKFIW5,Sparidae,Acanthopagrus,australis,16
POLKFIW8,Sparidae,Acanthopagrus,australis,2
REDCCEFIS2,Sparidae,Acanthopagrus,australis,1
REDCCEFIS4,Sparidae,Acanthopagrus,australis,2
REDCCEFIS5,Sparidae,Acanthopagrus,australis,1
REDCCEFIS7,Sparidae,Acanthopagrus,australis,1
REDCCEFIS8,Sparidae,Acanthopagrus,australis,2
REDCCEFIW1,Sparidae,Acanthopagrus,australis,9
REDCCEFIW3,Sparidae,Acanthopagrus,australis,2
REDCCEFIW4,Sparidae,Acanthopagrus,australis,20
REDCCEFIW6,Sparidae,Acanthopagrus,australis,3
REDCCEFIW7,Sparidae,Acanthopagrus,australis,10
REDCCEFIW8,Sparidae,Acanthopagrus,australis,12
REDCNOFIS5,Sparidae,Acanthopagrus,australis,1
REDCNOFIS6,Sparidae,Acanthopagrus,australis,1
REDCNOFIW1,Sparidae,Acanthopagrus,australis,7
REDCNOFIW2,Sparidae,Acanthopagrus,australis,22
REDCNOFIW3,Sparidae,Acanthopagrus,australis,2
REDCNOFIW4,Sparidae,Acanthopagrus,australis,5
REDCNOFIW5,Sparidae,Acanthopagrus,australis,3
REDCNOFIW7,Sparidae,Acanthopagrus,australis,9
REDCNOFIW8,Sparidae,Acanthopagrus,australis,1
REDCSONOS5,Sparidae,Acanthopagrus,australis,1
REDCSONOW1,Sparidae,Acanthopagrus,australis,4
REDCSONOW3,Sparidae,Acanthopagrus,australis,2
REDCSONOW5,Sparidae,Acanthopagrus,australis,2
REDCSONOW6,Sparidae,Acanthopagrus,australis,4
ST HHENOS1,Sparidae,Acanthopagrus,australis,6
ST HHENOS2,Sparidae,Acanthopagrus,australis,4
ST HHENOS3,Sparidae,Acanthopagrus,australis,4
ST HHENOS4,Sparidae,Acanthopagrus,australis,5
ST HHENOS5,Sparidae,Acanthopagrus,australis,9
ST HHENOS6,Sparidae,Acanthopagrus,australis,7
ST HHENOS7,Sparidae,Acanthopagrus,australis,7
ST HHENOS8,Sparidae,Acanthopagrus,australis,4
ST HHENOW2,Sparidae,Acanthopagrus,australis,2
ST HHENOW4,Sparidae,Acanthopagrus,australis,1
GOATFIS1,Sparidae,Pagrus,auratus,1
GOATFIS3,Sparidae,Pagrus,auratus,1
GOATFIW5,Sparidae,Pagrus,auratus,8
GREEE FIS5,Sparidae,Pagrus,auratus,2
GREEE FIS8,Sparidae,Pagrus,auratus,2
GREEE FIW5,Sparidae,Pagrus,auratus,6
KINGFIS1,Sparidae,Pagrus,auratus,8
KINGFIS3,Sparidae,Pagrus,auratus,5
KINGFIS4,Sparidae,Pagrus,auratus,6
KINGFIS5,Sparidae,Pagrus,auratus,5
KINGFIS6,Sparidae,Pagrus,auratus,9
KINGFIS7,Sparidae,Pagrus,auratus,6
KINGFIS8,Sparidae,Pagrus,auratus,2
KINGFIW4,Sparidae,Pagrus,auratus,2
KINGFIW7,Sparidae,Pagrus,auratus,12
PEELN NOS8,Sparidae,Pagrus,auratus,1
PEELNEFIW4,Sparidae,Pagrus,auratus,10
PEELSEFIS7,Sparidae,Pagrus,auratus,1
PEELSEFIW7,Sparidae,Pagrus,auratus,5
PEELSEFIW8,Sparidae,Pagrus,auratus,2
POLKFIS3,Sparidae,Pagrus,auratus,3
POLKFIW3,Sparidae,Pagrus,auratus,1
POLKFIW8,Sparidae,Pagrus,auratus,4
ST HHENOS1,Sparidae,Pagrus,auratus,1
ST HHENOS3,Sparidae,Pagrus,auratus,1
ST HHENOW2,Sparidae,Pagrus,auratus,5
ST HHENOW4,Sparidae,Pagrus,auratus,3
ST HHENOW7,Sparidae,Pagrus,auratus,3
GOATFIS5,Sparidae,Rhabdosargus,sarba,15
GOATFIW1,Sparidae,Rhabdosargus,sarba,4
GOATFIW3,Sparidae,Rhabdosargus,sarba,1
GOATFIW4,Sparidae,Rhabdosargus,sarba,1
GOATFIW5,Sparidae,Rhabdosargus,sarba,3
GREEE FIS1,Sparidae,Rhabdosargus,sarba,2
GREEE FIS5,Sparidae,Rhabdosargus,sarba,4
GREEE FIW5,Sparidae,Rhabdosargus,sarba,2
GREEE FIW6,Sparidae,Rhabdosargus,sarba,5
KINGFIS1,Sparidae,Rhabdosargus,sarba,5
KINGFIS3,Sparidae,Rhabdosargus,sarba,3
KINGFIS4,Sparidae,Rhabdosargus,sarba,6
KINGFIS5,Sparidae,Rhabdosargus,sarba,4
KINGFIS7,Sparidae,Rhabdosargus,sarba,1
KINGFIW3,Sparidae,Rhabdosargus,sarba,5
KINGFIW5,Sparidae,Rhabdosargus,sarba,2
MYORNOW8,Sparidae,Rhabdosargus,sarba,2
PEELN NOW1,Sparidae,Rhabdosargus,sarba,1
PEELN NOW5,Sparidae,Rhabdosargus,sarba,2
PEELN NOW8,Sparidae,Rhabdosargus,sarba,1
PEELNEFIW1,Sparidae,Rhabdosargus,sarba,1
PEELNEFIW4,Sparidae,Rhabdosargus,sarba,1
PEELSEFIW2,Sparidae,Rhabdosargus,sarba,1
PEELSEFIW5,Sparidae,Rhabdosargus,sarba,1
PEELSEFIW7,Sparidae,Rhabdosargus,sarba,3
POLKFIS2,Sparidae,Rhabdosargus,sarba,1
POLKFIS3,Sparidae,Rhabdosargus,sarba,2
POLKFIS4,Sparidae,Rhabdosargus,sarba,3
POLKFIS5,Sparidae,Rhabdosargus,sarba,14
POLKFIS7,Sparidae,Rhabdosargus,sarba,5
POLKFIW2,Sparidae,Rhabdosargus,sarba,2
POLKFIW3,Sparidae,Rhabdosargus,sarba,3
POLKFIW4,Sparidae,Rhabdosargus,sarba,4
POLKFIW5,Sparidae,Rhabdosargus,sarba,2
REDCNOFIS6,Sparidae,Rhabdosargus,sarba,3
REDCNOFIW6,Sparidae,Rhabdosargus,sarba,2
ST HHENOS1,Sparidae,Rhabdosargus,sarba,1
ST HHENOS2,Sparidae,Rhabdosargus,sarba,1
ST HHENOS3,Sparidae,Rhabdosargus,sarba,2
ST HHENOS5,Sparidae,Rhabdosargus,sarba,4
ST HHENOS6,Sparidae,Rhabdosargus,sarba,3
GREEE FIW4,Sphyraenidae,Sphyraena,barracuda,1
GOATFIS2,Sphyraenidae,Sphyraena,obtusata,5
GOATFIS6,Sphyraenidae,Sphyraena,obtusata,25
GOATFIS8,Sphyraenidae,Sphyraena,obtusata,21
GOATFIW1,Sphyraenidae,Sphyraena,obtusata,1
GOATFIW2,Sphyraenidae,Sphyraena,obtusata,16
GOATFIW3,Sphyraenidae,Sphyraena,obtusata,9
GOATFIW4,Sphyraenidae,Sphyraena,obtusata,6
GOATFIW6,Sphyraenidae,Sphyraena,obtusata,5
GOATFIW8,Sphyraenidae,Sphyraena,obtusata,4
GREEE FIS1,Sphyraenidae,Sphyraena,obtusata,17
GREEE FIS5,Sphyraenidae,Sphyraena,obtusata,1
GREEE FIW6,Sphyraenidae,Sphyraena,obtusata,4
GREEE FIW7,Sphyraenidae,Sphyraena,obtusata,16
MYORNOS4,Sphyraenidae,Sphyraena,obtusata,5
MYORNOS6,Sphyraenidae,Sphyraena,obtusata,2
MYORNOS7,Sphyraenidae,Sphyraena,obtusata,4
MYORNOW5,Sphyraenidae,Sphyraena,obtusata,2
MYORNOW6,Sphyraenidae,Sphyraena,obtusata,1
MYORNOW8,Sphyraenidae,Sphyraena,obtusata,3
PEELN NOS1,Sphyraenidae,Sphyraena,obtusata,1
PEELN NOS6,Sphyraenidae,Sphyraena,obtusata,1
PEELN NOW1,Sphyraenidae,Sphyraena,obtusata,2
PEELN NOW3,Sphyraenidae,Sphyraena,obtusata,7
PEELN NOW6,Sphyraenidae,Sphyraena,obtusata,12
PEELN NOW7,Sphyraenidae,Sphyraena,obtusata,1
PEELN NOW8,Sphyraenidae,Sphyraena,obtusata,11
PEELNEFIS1,Sphyraenidae,Sphyraena,obtusata,1
PEELNEFIS2,Sphyraenidae,Sphyraena,obtusata,2
PEELNEFIS5,Sphyraenidae,Sphyraena,obtusata,1
PEELNEFIS6,Sphyraenidae,Sphyraena,obtusata,1
PEELNEFIS8,Sphyraenidae,Sphyraena,obtusata,1
PEELNEFIW1,Sphyraenidae,Sphyraena,obtusata,2
PEELNEFIW5,Sphyraenidae,Sphyraena,obtusata,11
PEELNEFIW6,Sphyraenidae,Sphyraena,obtusata,1
PEELNEFIW8,Sphyraenidae,Sphyraena,obtusata,7
PEELSEFIS3,Sphyraenidae,Sphyraena,obtusata,14
PEELSEFIW1,Sphyraenidae,Sphyraena,obtusata,14
PEELSEFIW3,Sphyraenidae,Sphyraena,obtusata,13
PEELSEFIW5,Sphyraenidae,Sphyraena,obtusata,1
PEELSEFIW6,Sphyraenidae,Sphyraena,obtusata,1
POLKFIS5,Sphyraenidae,Sphyraena,obtusata,1
POLKFIW2,Sphyraenidae,Sphyraena,obtusata,1
POLKFIW8,Sphyraenidae,Sphyraena,obtusata,3
ST HHENOS2,Sphyraenidae,Sphyraena,obtusata,5
ST HHENOS7,Sphyraenidae,Sphyraena,obtusata,1
ST HHENOW2,Sphyraenidae,Sphyraena,obtusata,2
ST HHENOW7,Sphyraenidae,Sphyraena,obtusata,5
MYORNOW3,Syngnathidae,Hippicthys,penicillus,1
ST HHENOW1,Synodontidae,Trachinocephalus,trachinus,1
GREEE FIS1,Terapontidae,Pelates,sexlineatus,46
GREEE FIS5,Terapontidae,Pelates,sexlineatus,140
GREEE FIS6,Terapontidae,Pelates,sexlineatus,69
GREEE FIW7,Terapontidae,Pelates,sexlineatus,15
GREEE FIW8,Terapontidae,Pelates,sexlineatus,3
MYORNOS4,Terapontidae,Pelates,sexlineatus,80
MYORNOS6,Terapontidae,Pelates,sexlineatus,100
MYORNOS8,Terapontidae,Pelates,sexlineatus,5
MYORNOW3,Terapontidae,Pelates,sexlineatus,14
MYORNOW4,Terapontidae,Pelates,sexlineatus,29
MYORNOW6,Terapontidae,Pelates,sexlineatus,30
MYORNOW8,Terapontidae,Pelates,sexlineatus,60
PEELNEFIW8,Terapontidae,Pelates,sexlineatus,1
POLKFIS2,Terapontidae,Pelates,sexlineatus,13
POLKFIS3,Terapontidae,Pelates,sexlineatus,48
POLKFIS4,Terapontidae,Pelates,sexlineatus,4
POLKFIS5,Terapontidae,Pelates,sexlineatus,60
POLKFIS7,Terapontidae,Pelates,sexlineatus,60
POLKFIW2,Terapontidae,Pelates,sexlineatus,38
POLKFIW4,Terapontidae,Pelates,sexlineatus,10
POLKFIW6,Terapontidae,Pelates,sexlineatus,13
POLKFIW8,Terapontidae,Pelates,sexlineatus,40
REDCCEFIW4,Terapontidae,Pelates,sexlineatus,2
REDCCEFIW7,Terapontidae,Pelates,sexlineatus,11
REDCCEFIW8,Terapontidae,Pelates,sexlineatus,1
REDCNOFIS5,Terapontidae,Pelates,sexlineatus,16
REDCNOFIS6,Terapontidae,Pelates,sexlineatus,18
REDCNOFIS7,Terapontidae,Pelates,sexlineatus,9
REDCNOFIW2,Terapontidae,Pelates,sexlineatus,15
REDCNOFIW3,Terapontidae,Pelates,sexlineatus,100
REDCNOFIW5,Terapontidae,Pelates,sexlineatus,100
REDCNOFIW6,Terapontidae,Pelates,sexlineatus,70
REDCSONOS2,Terapontidae,Pelates,sexlineatus,1
REDCSONOW2,Terapontidae,Pelates,sexlineatus,2
REDCSONOW8,Terapontidae,Pelates,sexlineatus,9
ST HHENOS1,Terapontidae,Pelates,sexlineatus,54
ST HHENOS2,Terapontidae,Pelates,sexlineatus,23
ST HHENOS3,Terapontidae,Pelates,sexlineatus,43
ST HHENOS4,Terapontidae,Pelates,sexlineatus,14
ST HHENOS5,Terapontidae,Pelates,sexlineatus,100
ST HHENOS6,Terapontidae,Pelates,sexlineatus,20
ST HHENOS7,Terapontidae,Pelates,sexlineatus,14
ST HHENOS8,Terapontidae,Pelates,sexlineatus,2
ST HHENOW4,Terapontidae,Pelates,sexlineatus,5
ST HHENOW7,Terapontidae,Pelates,sexlineatus,60
GREEE FIS1,Tetraodontidae,Lagocephalus,lunaris,1
REDCNOFIS8,Tetraodontidae,Lagocephalus,lunaris,1
REDCNOFIW2,Tetraodontidae,Lagocephalus,lunaris,1
REDCNOFIW3,Tetraodontidae,Lagocephalus,lunaris,1
REDCNOFIW5,Tetraodontidae,Lagocephalus,lunaris,2
REDCNOFIW6,Tetraodontidae,Lagocephalus,lunaris,1
ST HHENOS4,Tetraodontidae,Lagocephalus,lunaris,1
ST HHENOS7,Tetraodontidae,Lagocephalus,lunaris,1
ST HHENOW5,Tetraodontidae,Lagocephalus,lunaris,1
REDCNOFIS7,Triacanthidae,Tripodichthys,angustifrons,1
REDCNOFIS8,Triacanthidae,Tripodichthys,angustifrons,1
