"Sample","Family","Genus","Species","Count","Stage","Caabcode"
11188,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11188,"Lethrinidae","Monotaxis","grandoculis",1,"AD",37351026
11188,"Mullidae","Parupeneus","barberinus",2,"AD",37355022
11188,"Mullidae","Parupeneus","multifasciatus",3,"AD",37355026
11188,"Labridae","Oxycheilinus","digramma",1,"AD",37384065
11188,"Labridae","Scarus","schlegeli",7,"AD",37386029
11188,"Acanthuridae","Acanthurus","nigricauda",1,"AD",37437013
11189,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11189,"Serranidae","Plectropomus","laevis",1,"AD",37311079
11189,"Carangidae","Carangichthys","dinema",2,"AD",37337078
11189,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
11189,"Lutjanidae","Symphorichthys","spilurus",2,"AD",37346052
11189,"Lethrinidae","Lethrinus","olivaceus",2,"AD",37351004
11189,"Pomacentridae","Pomacentrus","amboinensis",6,"AD",37372106
11189,"Labridae","Bolbometopon","muricatum",1,"AD",37386004
11189,"Acanthuridae","Acanthurus","grammoptilus",4,"AD",37437002
11190,"Carcharhinidae","Galeocerdo","cuvier",1,"AD",37018022
11190,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11190,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11190,"Echeneidae","Echeneis","naucrates",1,"JUV",37336001
11190,"Carangidae","Gnathanodon","speciosus",3,"JUV",37337012
11190,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
11190,"Lutjanidae","Lutjanus","carponotatus",1,"AD",37346011
11190,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017
11190,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
11190,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
11190,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008
11190,"Lethrinidae","Lethrinus","atkinsoni",2,"AD",37351013
11190,"Lethrinidae","Lethrinus","ravus",2,"AD",37351031
11190,"Mullidae","Parupeneus","barberinoides",1,"AD",37355021
11190,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11190,"Ephippidae","Platax","batavianus",1,"AD",37362002
11190,"Pomacanthidae","Pomacanthus","sexstriatus",1,"AD",37365010
11190,"Chaetodontidae","Chaetodon","aureofasciatus",1,"AD",37365013
11190,"Chaetodontidae","Chelmon","rostratus",2,"AD",37365017
11190,"Chaetodontidae","Coradion","altivelis",2,"AD",37365018
11190,"Pomacanthidae","Chaetodontoplus","meredithi",1,"AD",37365065
11190,"Pomacentridae","Chrysiptera","rollandi",1,"AD",37372067
11190,"Pomacentridae","Pomacentrus","amboinensis",1,"AD",37372106
11190,"Pomacentridae","Pomacentrus","chrysurus",2,"AD",37372110
11190,"Labridae","Choerodon","schoenleinii",1,"AD",37384010
11190,"Labridae","Anampses","caeruleopunctatus",1,"AD",37384045
11190,"Labridae","Oxycheilinus","digramma",1,"AD",37384065
11190,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11190,"Labridae","Choerodon","fasciatus",1,"AD",37384073
11190,"Labridae","Scarus","flavipectoralis",3,"AD",37386014
11190,"Acanthuridae","Acanthurus","nigricauda",1,"AD",37437013
11190,"Acanthuridae","Acanthurus","pyroferus",1,"AD",37437017
11190,"Acanthuridae","Ctenochaetus","striatus",2,"AD",37437022
11190,"Siganidae","Siganus","punctatus",2,"AD",37438003
11190,"Siganidae","Siganus","doliatus",2,"AD",37438009
11190,"Siganidae","Siganus","puellus",2,"AD",37438011
11190,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11190,"Nemipteridae","Scolopsis","margaritifera",1,"AD",37992119
11191,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11191,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11191,"Serranidae","Cephalopholis","boenak",1,"AD",37311008
11191,"Serranidae","Plectropomus","maculatus",2,"AD",37311012
11191,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11191,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11191,"Nemipteridae","Scolopsis","regina",2,"AD",37347006
11191,"Lethrinidae","Lethrinus","atkinsoni",3,"AD",37351013
11191,"Lethrinidae","Lethrinus","harak",2,"AD",37351017
11191,"Lethrinidae","Lethrinus","ravus",4,"AD",37351031
11191,"Mullidae","Parupeneus","barberinus",2,"AD",37355022
11191,"Mullidae","Parupeneus","cyclostomus",1,"AD",37355025
11191,"Chaetodontidae","Coradion","chrysozonus",1,"AD",37365004
11191,"Chaetodontidae","Chelmon","rostratus",2,"AD",37365017
11191,"Chaetodontidae","Chaetodon","auriga",2,"AD",37365019
11191,"Chaetodontidae","Chaetodon","vagabundus",3,"AD",37365062
11191,"Pomacentridae","Pomacentrus","amboinensis",1,"AD",37372106
11191,"Labridae","Choerodon","vitta",3,"AD",37384006
11191,"Labridae","Cheilinus","fasciatus",2,"AD",37384066
11191,"Labridae","Scarus","ghobban",2,"AD",37386001
11191,"Acanthuridae","Acanthurus","blochii",2,"AD",37437007
11191,"Siganidae","Siganus","canaliculatus",2,"AD",37438004
11191,"Siganidae","Siganus","doliatus",2,"AD",37438009
11191,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11191,"Monacanthidae","Aluterus","scriptus",1,"AD",37465045
11191,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11192,"Carcharhinidae","Carcharhinus","amblyrhynchos",2,"AD",37018030
11192,"Dasyatidae","Taeniurops","meyeni",1,"AD",37035017
11192,"Serranidae","Plectropomus","maculatus",1,"AD",37311012
11192,"Serranidae","Plectropomus","maculatus",2,"JUV",37311012
11192,"Serranidae","Epinephelus","quoyanus",1,"AD",37311040
11192,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037
11192,"Caesionidae","Caesio","cuning",50,"AD",37346018
11192,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
11192,"Nemipteridae","Pentapodus","nagasakiensis",2,"JUV",37347012
11192,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
11192,"Lethrinidae","Lethrinus","atkinsoni",2,"AD",37351013
11192,"Lethrinidae","Lethrinus","harak",1,"AD",37351017
11192,"Lethrinidae","Lethrinus","ravus",10,"AD",37351031
11192,"Mullidae","Parupeneus","indicus",2,"AD",37355005
11192,"Mullidae","Parupeneus","barberinus",2,"AD",37355022
11192,"Mullidae","Parupeneus","cyclostomus",1,"AD",37355025
11192,"Chaetodontidae","Chelmon","rostratus",1,"AD",37365017
11192,"Chaetodontidae","Coradion","altivelis",1,"AD",37365018
11192,"Pomacanthidae","Chaetodontoplus","meredithi",2,"AD",37365065
11192,"Labridae","Scarus","sp",1,"AD",37386907
11192,"Acanthuridae","Acanthurus","blochii",6,"AD",37437007
11192,"Acanthuridae","Acanthurus","xanthopterus",1,"AD",37437020
11192,"Acanthuridae","Naso","caesius",1,"JUV",37437046
11192,"Siganidae","Siganus","canaliculatus",1,"AD",37438004
11192,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11192,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11193,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11193,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11193,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11193,"Grammistidae","Diploprion","bifasciatum",1,"AD",37312002
11193,"Carangidae","Scomberoides","commersonnianus",1,"AD",37337032
11193,"Nemipteridae","Scolopsis","regina",3,"AD",37347006
11193,"Lethrinidae","Lethrinus","atkinsoni",1,"AD",37351013
11193,"Lethrinidae","Lethrinus","harak",1,"AD",37351017
11193,"Lethrinidae","Lethrinus","ravus",2,"AD",37351031
11193,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11193,"Pomacentridae","Pomacentrus","chrysurus",1,"AD",37372110
11193,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11193,"Labridae","Coris","batuensis",2,"AD",37384098
11193,"Acanthuridae","Acanthurus","olivaceus",1,"AD",37437016
11193,"Balistidae","Sufflamen","chrysopterum",1,"AD",37465079
11193,"Tetraodontidae","Canthigaster","valentini",2,"AD",37467043
11193,"Dasyatidae","Neotrygon","australiae",1,"AD",37035004
11194,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11194,"Carangidae","Decapterus","sp",13,"AD",37337901
11194,"Lutjanidae","Lutjanus","carponotatus",3,"AD",37346011
11194,"Caesionidae","Caesio","cuning",5,"AD",37346018
11194,"Lethrinidae","Lethrinus","obsoletus",1,"AD",37351019
11194,"Pomacentridae","Amblyglyphidodon","curacao",1,"AD",37372017
11194,"Pomacentridae","Pomacentrus","brachialis",1,"AD",37372109
11194,"Pomacentridae","Pomacentrus","moluccensis",1,"AD",37372118
11194,"Labridae","Oxycheilinus","orientalis",1,"JUV",37384030
11194,"Labridae","Anampses","caeruleopunctatus",1,"AD",37384045
11194,"Acanthuridae","Ctenochaetus","striatus",1,"AD",37437022
11194,"Scombridae","Scomberomorus","commerson",1,"AD",37441007
11194,"Scombridae","Grammatorcynus","bilineatus",1,"AD",37441028
11194,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11195,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11195,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11195,"Serranidae","Cephalopholis","boenak",1,"AD",37311008
11195,"Serranidae","Plectropomus","maculatus",1,"AD",37311012
11195,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11195,"Serranidae","Anyperodon","leucogrammicus",1,"AD",37311085
11195,"Serranidae","Cephalopholis","cyanostigma",2,"AD",37311136
11195,"Lutjanidae","Lutjanus","quinquelineatus",1,"AD",37346006
11195,"Lutjanidae","Lutjanus","carponotatus",3,"AD",37346011
11195,"Caesionidae","Caesio","cuning",2,"AD",37346018
11195,"Nemipteridae","Scolopsis","bilineata",2,"AD",37347031
11195,"Lethrinidae","Lethrinus","atkinsoni",1,"AD",37351013
11195,"Lethrinidae","Lethrinus","obsoletus",1,"AD",37351019
11195,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11195,"Mullidae","Parupeneus","crassilabris",1,"AD",37355023
11195,"Mullidae","Parupeneus","multifasciatus",1,"AD",37355026
11195,"Chaetodontidae","Chaetodon","aureofasciatus",2,"AD",37365013
11195,"Chaetodontidae","Chaetodon","kleinii",2,"AD",37365040
11195,"Chaetodontidae","Chaetodon","melannotus",1,"AD",37365043
11195,"Chaetodontidae","Chaetodon","lunulatus",1,"AD",37365059
11195,"Chaetodontidae","Chaetodon","unimaculatus",4,"AD",37365061
11195,"Pomacanthidae","Pomacanthus","xanthometopon",1,"AD",37365081
11195,"Pomacentridae","Pomacentrus","brachialis",3,"AD",37372109
11195,"Labridae","Labroides","dimidiatus",1,"AD",37384028
11195,"Labridae","Bodianus","axillaris",1,"AD",37384053
11195,"Labridae","Choerodon","anchorago",1,"AD",37384071
11195,"Labridae","Choerodon","fasciatus",2,"AD",37384073
11195,"Labridae","Cirrhilabrus","punctatus",1,"AD",37384083
11195,"Labridae","Epibulus","insidiator",1,"AD",37384104
11195,"Labridae","Hemigymnus","melapterus",1,"AD",37384125
11195,"Labridae","Thalassoma","lunare",6,"AD",37384167
11195,"Labridae","Cetoscarus","ocellatus",1,"JUV",37386007
11195,"Labridae","Scarus","flavipectoralis",4,"AD",37386014
11195,"Labridae","Scarus","niger",1,"AD",37386021
11195,"Labridae","Scarus","schlegeli",1,"AD",37386029
11195,"Labridae","Chlorurus","sordidus",1,"AD",37386030
11195,"Acanthuridae","Ctenochaetus","striatus",3,"AD",37437022
11195,"Siganidae","Siganus","doliatus",2,"AD",37438009
11195,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11195,"Dasyatidae","Neotrygon","australiae",1,"AD",37035004
11195,"Nemipteridae","Scolopsis","margaritifera",1,"AD",37992119
11196,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11196,"Serranidae","Epinephelus","merra",1,"AD",37311063
11196,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11196,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037
11196,"Lutjanidae","Lutjanus","carponotatus",2,"AD",37346011
11196,"Caesionidae","Caesio","cuning",8,"AD",37346018
11196,"Lutjanidae","Lutjanus","gibbus",1,"AD",37346028
11196,"Caesionidae","Pterocaesio","marri",50,"AD",37346068
11196,"Lethrinidae","Lethrinus","atkinsoni",2,"AD",37351013
11196,"Lethrinidae","Lethrinus","obsoletus",1,"AD",37351019
11196,"Chaetodontidae","Chaetodon","lineolatus",1,"AD",37365041
11196,"Pomacentridae","Pomacentrus","wardi",1,"AD",37372127
11196,"Labridae","Anampses","caeruleopunctatus",1,"AD",37384045
11196,"Labridae","Oxycheilinus","digramma",1,"AD",37384065
11196,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11196,"Labridae","Choerodon","fasciatus",1,"AD",37384073
11196,"Labridae","Thalassoma","lunare",1,"AD",37384167
11196,"Labridae","Scarus","flavipectoralis",5,"AD",37386014
11196,"Labridae","Scarus","frenatus",1,"AD",37386016
11196,"Labridae","Scarus","schlegeli",1,"AD",37386029
11196,"Labridae","Chlorurus","sordidus",1,"AD",37386030
11196,"Acanthuridae","Ctenochaetus","striatus",2,"AD",37437022
11196,"Acanthuridae","Zebrasoma","scopas",1,"AD",37437036
11196,"Siganidae","Siganus","punctatus",2,"AD",37438003
11196,"Siganidae","Siganus","doliatus",2,"AD",37438009
11196,"Balistidae","Sufflamen","chrysopterum",1,"AD",37465079
11197,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11197,"Serranidae","Plectropomus","maculatus",2,"AD",37311012
11197,"Echeneidae","Echeneis","naucrates",2,"JUV",37336001
11197,"Carangidae","Turrum","fulvoguttatus",3,"AD",37337037
11197,"Carangidae","Caranx","papuensis",1,"JUV",37337064
11197,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004
11197,"Lutjanidae","Lutjanus","carponotatus",2,"AD",37346011
11197,"Caesionidae","Caesio","cuning",8,"AD",37346018
11197,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
11197,"Haemulidae","Diagramma","pictum",1,"AD",37350003
11197,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
11197,"Lethrinidae","Lethrinus","lentjan",4,"AD",37351007
11197,"Lethrinidae","Lethrinus","atkinsoni",2,"AD",37351013
11197,"Lethrinidae","Lethrinus","ravus",5,"AD",37351031
11197,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11197,"Mullidae","Parupeneus","cyclostomus",2,"AD",37355025
11197,"Ephippidae","Platax","pinnatus",1,"AD",37362006
11197,"Pomacanthidae","Pomacanthus","sexstriatus",2,"AD",37365010
11197,"Chaetodontidae","Coradion","altivelis",2,"AD",37365018
11197,"Chaetodontidae","Chaetodon","auriga",2,"AD",37365019
11197,"Pomacanthidae","Chaetodontoplus","meredithi",2,"AD",37365065
11197,"Labridae","Choerodon","vitta",2,"AD",37384006
11197,"Labridae","Choerodon","schoenleinii",1,"AD",37384010
11197,"Labridae","Scarus","ghobban",2,"AD",37386001
11197,"Acanthuridae","Acanthurus","blochii",1,"AD",37437007
11197,"Siganidae","Siganus","punctatus",2,"AD",37438003
11197,"Siganidae","Siganus","puellus",1,"AD",37438011
11197,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11197,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11197,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11198,"Serranidae","Cephalopholis","boenak",2,"AD",37311008
11198,"Serranidae","Epinephelus","merra",1,"AD",37311063
11198,"Serranidae","Cephalopholis","cyanostigma",1,"AD",37311136
11198,"Grammistidae","Diploprion","bifasciatum",1,"AD",37312002
11198,"Lutjanidae","Lutjanus","carponotatus",2,"AD",37346011
11198,"Caesionidae","Caesio","cuning",2,"AD",37346018
11198,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
11198,"Lethrinidae","Lethrinus","semicinctus",2,"AD",37351016
11198,"Mullidae","Parupeneus","barberinoides",1,"AD",37355021
11198,"Mullidae","Parupeneus","cyclostomus",1,"AD",37355025
11198,"Pomacanthidae","Pomacanthus","sexstriatus",1,"AD",37365010
11198,"Chaetodontidae","Chaetodon","aureofasciatus",3,"AD",37365013
11198,"Chaetodontidae","Chaetodon","auriga",1,"AD",37365019
11198,"Pomacanthidae","Centropyge","bicolor",1,"AD",37365022
11198,"Chaetodontidae","Chaetodon","plebeius",2,"AD",37365050
11198,"Chaetodontidae","Chaetodon","rainfordi",1,"AD",37365053
11198,"Chaetodontidae","Chaetodon","speculum",2,"AD",37365056
11198,"Chaetodontidae","Chaetodon","lunulatus",2,"AD",37365059
11198,"Chaetodontidae","Chaetodon","vagabundus",1,"AD",37365062
11198,"Pomacentridae","Amblyglyphidodon","curacao",1,"AD",37372017
11198,"Pomacentridae","Dischistodus","prosopotaenia",1,"AD",37372079
11198,"Pomacentridae","Pomacentrus","wardi",1,"AD",37372127
11198,"Labridae","Cheilinus","fasciatus",2,"AD",37384066
11198,"Labridae","Choerodon","anchorago",1,"AD",37384071
11198,"Labridae","Hemigymnus","melapterus",1,"AD",37384125
11198,"Labridae","Thalassoma","lunare",1,"AD",37384167
11198,"Labridae","Scarus","flavipectoralis",1,"AD",37386014
11198,"Labridae","Scarus","flavipectoralis",2,"JUV",37386014
11198,"Pinguipedidae","Parapercis","schauinslandii",1,"AD",37390017
11198,"Acanthuridae","Ctenochaetus","striatus",1,"AD",37437022
11198,"Siganidae","Siganus","doliatus",1,"AD",37438009
11198,"Balistidae","Sufflamen","chrysopterum",1,"AD",37465079
11198,"Nemipteridae","Scolopsis","margaritifera",1,"AD",37992119
11199,"Ginglymostomatidae","Nebrius","ferrugineus",1,"AD",37013010
11199,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11199,"Echeneidae","Echeneis","naucrates",2,"AD",37336001
11199,"Echeneidae","Echeneis","naucrates",2,"JUV",37336001
11199,"Carangidae","Gnathanodon","speciosus",14,"JUV",37337012
11199,"Carangidae","Caranx","ignobilis",1,"AD",37337027
11199,"Carangidae","Scomberoides","lysan",1,"AD",37337046
11199,"Nemipteridae","Scolopsis","regina",2,"AD",37347006
11199,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
11199,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008
11199,"Lethrinidae","Lethrinus","atkinsoni",3,"JUV",37351013
11199,"Lethrinidae","Lethrinus","harak",2,"AD",37351017
11199,"Mullidae","Parupeneus","indicus",2,"AD",37355005
11199,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11199,"Mullidae","Parupeneus","multifasciatus",3,"AD",37355026
11199,"Chaetodontidae","Chaetodon","citrinellus",2,"AD",37365036
11199,"Pomacentridae","Pomacentrus","chrysurus",2,"AD",37372110
11199,"Labridae","Choerodon","anchorago",1,"AD",37384071
11199,"Labridae","Halichoeres","margaritaceus",1,"AD",37384113
11199,"Labridae","Thalassoma","lunare",3,"AD",37384167
11199,"Acanthuridae","Acanthurus","blochii",1,"AD",37437007
11199,"Acanthuridae","Naso","annulatus",1,"AD",37437024
11199,"Balistidae","Sufflamen","chrysopterum",1,"AD",37465079
11200,"Serranidae","Plectropomus","maculatus",3,"AD",37311012
11200,"Carangidae","Caranx","papuensis",3,"JUV",37337064
11200,"Lutjanidae","Lutjanus","carponotatus",2,"AD",37346011
11200,"Caesionidae","Caesio","cuning",25,"AD",37346018
11200,"Chaetodontidae","Chelmon","rostratus",1,"AD",37365017
11200,"Chaetodontidae","Chaetodon","auriga",1,"AD",37365019
11200,"Chaetodontidae","Chaetodon","baronessa",1,"AD",37365034
11200,"Pomacentridae","Amblyglyphidodon","curacao",3,"AD",37372017
11200,"Pomacentridae","Dischistodus","prosopotaenia",1,"AD",37372079
11200,"Labridae","Scarus","frenatus",1,"AD",37386016
11201,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11201,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11201,"Serranidae","Epinephelus","merra",1,"AD",37311063
11201,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11201,"Serranidae","Cephalopholis","cyanostigma",2,"AD",37311136
11201,"Grammistidae","Diploprion","bifasciatum",1,"AD",37312002
11201,"Echeneidae","Echeneis","naucrates",1,"JUV",37336001
11201,"Carangidae","Caranx","papuensis",1,"JUV",37337064
11201,"Lutjanidae","Lutjanus","carponotatus",1,"AD",37346011
11201,"Lutjanidae","Macolor","niger",1,"JUV",37346048
11201,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
11201,"Haemulidae","Plectorhinchus","unicolor",1,"AD",37350013
11201,"Lethrinidae","Lethrinus","atkinsoni",1,"AD",37351013
11201,"Lethrinidae","Lethrinus","harak",1,"AD",37351017
11201,"Lethrinidae","Lethrinus","obsoletus",2,"AD",37351019
11201,"Mullidae","Parupeneus","multifasciatus",1,"AD",37355026
11201,"Chaetodontidae","Chaetodon","aureofasciatus",1,"AD",37365013
11201,"Chaetodontidae","Chelmon","rostratus",1,"AD",37365017
11201,"Chaetodontidae","Chaetodon","lineolatus",1,"AD",37365041
11201,"Chaetodontidae","Chaetodon","melannotus",5,"AD",37365043
11201,"Chaetodontidae","Chaetodon","lunulatus",1,"AD",37365059
11201,"Chaetodontidae","Chaetodon","vagabundus",2,"AD",37365062
11201,"Pomacentridae","Hemiglyphidodon","plagiometopon",3,"AD",37372081
11201,"Pomacentridae","Neoglyphidodon","melas",1,"AD",37372084
11201,"Pomacentridae","Pomacentrus","amboinensis",1,"AD",37372106
11201,"Pomacentridae","Pomacentrus","chrysurus",1,"AD",37372110
11201,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11201,"Labridae","Thalassoma","lunare",2,"AD",37384167
11201,"Labridae","Scarus","flavipectoralis",2,"AD",37386014
11201,"Labridae","Scarus","niger",1,"AD",37386021
11201,"Acanthuridae","Acanthurus","nigricauda",1,"AD",37437013
11201,"Acanthuridae","Acanthurus","xanthopterus",15,"AD",37437020
11201,"Acanthuridae","Ctenochaetus","striatus",1,"AD",37437022
11201,"Acanthuridae","Zebrasoma","veliferum",3,"AD",37437037
11201,"Siganidae","Siganus","doliatus",2,"AD",37438009
11201,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11201,"Nemipteridae","Scolopsis","margaritifera",2,"AD",37992119
11202,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11202,"Serranidae","Cephalopholis","boenak",1,"AD",37311008
11202,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11202,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
11202,"Carangidae","Turrum","fulvoguttatus",1,"JUV",37337037
11202,"Caesionidae","Caesio","cuning",1,"AD",37346018
11202,"Nemipteridae","Scolopsis","regina",2,"AD",37347006
11202,"Lethrinidae","Lethrinus","atkinsoni",5,"AD",37351013
11202,"Lethrinidae","Lethrinus","harak",1,"AD",37351017
11202,"Lethrinidae","Lethrinus","ravus",1,"AD",37351031
11202,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11202,"Chaetodontidae","Chelmon","rostratus",1,"AD",37365017
11202,"Chaetodontidae","Chaetodon","ephippium",2,"AD",37365037
11202,"Chaetodontidae","Chaetodon","lineolatus",1,"AD",37365041
11202,"Pomacentridae","Pomacentrus","amboinensis",2,"AD",37372106
11202,"Labridae","Choerodon","schoenleinii",1,"JUV",37384010
11202,"Labridae","Scarus","flavipectoralis",1,"AD",37386014
11202,"Siganidae","Siganus","punctatus",1,"AD",37438003
11202,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11202,"Balistidae","Sufflamen","chrysopterum",1,"AD",37465079
11203,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"JUV",37018030
11203,"Serranidae","Epinephelus","maculatus",1,"AD",37311011
11203,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11203,"Grammistidae","Diploprion","bifasciatum",1,"AD",37312002
11203,"Echeneidae","Echeneis","naucrates",1,"JUV",37336001
11203,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
11203,"Lethrinidae","Lethrinus","atkinsoni",1,"AD",37351013
11203,"Lethrinidae","Lethrinus","harak",1,"AD",37351017
11203,"Lethrinidae","Lethrinus","obsoletus",2,"AD",37351019
11203,"Lethrinidae","Lethrinus","ravus",2,"AD",37351031
11203,"Mullidae","Parupeneus","barberinoides",1,"AD",37355021
11203,"Mullidae","Parupeneus","barberinus",2,"AD",37355022
11203,"Mullidae","Parupeneus","multifasciatus",1,"AD",37355026
11203,"Chaetodontidae","Chaetodon","ephippium",2,"AD",37365037
11203,"Chaetodontidae","Chaetodon","vagabundus",2,"AD",37365062
11203,"Pomacentridae","Amblypomacentrus","breviceps",1,"AD",37372019
11203,"Pomacentridae","Pomacentrus","amboinensis",2,"AD",37372106
11203,"Labridae","Coris","batuensis",1,"AD",37384098
11203,"Labridae","Scarus","flavipectoralis",1,"AD",37386014
11203,"Siganidae","Siganus","argenteus",4,"AD",37438007
11203,"Siganidae","Siganus","puellus",1,"AD",37438011
11204,"Carcharhinidae","Carcharhinus","melanopterus",2,"AD",37018036
11204,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11204,"Serranidae","Epinephelus","maculatus",2,"AD",37311011
11204,"Serranidae","Epinephelus","fuscoguttatus",1,"AD",37311021
11204,"Serranidae","Plectropomus","leopardus",2,"AD",37311078
11204,"Carangidae","Caranx","ignobilis",1,"AD",37337027
11204,"Carangidae","Turrum","fulvoguttatus",3,"AD",37337037
11204,"Carangidae","Caranx","melampygus",1,"AD",37337050
11204,"Lutjanidae","Lutjanus","carponotatus",1,"AD",37346011
11204,"Lutjanidae","Lutjanus","gibbus",40,"AD",37346028
11204,"Lutjanidae","Lutjanus","bohar",8,"AD",37346029
11204,"Lutjanidae","Macolor","niger",2,"AD",37346048
11204,"Haemulidae","Diagramma","pictum",2,"AD",37350003
11204,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
11204,"Lethrinidae","Lethrinus","nebulosus",30,"AD",37351008
11204,"Lethrinidae","Lethrinus","atkinsoni",2,"AD",37351013
11204,"Kyphosidae","Kyphosus","vaigiensis",7,"AD",37361014
11204,"Pomacentridae","Pomacentrus","amboinensis",1,"AD",37372106
11204,"Labridae","Cheilinus","undulatus",2,"AD",37384038
11204,"Labridae","Coris","batuensis",2,"AD",37384098
11204,"Labridae","Thalassoma","lunare",4,"AD",37384167
11204,"Labridae","Chlorurus","microrhinos",2,"AD",37386020
11204,"Pinguipedidae","Parapercis","schauinslandii",1,"AD",37390017
11204,"Acanthuridae","Acanthurus","xanthopterus",3,"AD",37437020
11204,"Acanthuridae","Naso","brachycentron",7,"AD",37437025
11204,"Acanthuridae","Naso","lituratus",2,"AD",37437029
11204,"Acanthuridae","Naso","unicornis",5,"AD",37437031
11204,"Acanthuridae","Naso","tonganus",8,"AD",37437047
11204,"Siganidae","Siganus","doliatus",15,"AD",37438016
11204,"Balistidae","Balistapus","undulatus",2,"AD",37465047
11205,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11205,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"JUV",37018030
11205,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11205,"Carcharhinidae","Triaenodon","obesus",2,"AD",37018038
11205,"Dasyatidae","Pateobatis","fai",1,"AD",37035024
11205,"Serranidae","Plectropomus","maculatus",1,"AD",37311012
11205,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11205,"Serranidae","Epinephelus","cyanopodus",1,"AD",37311145
11205,"Carangidae","Turrum","gymnostethus",2,"AD",37337022
11205,"Carangidae","Turrum","fulvoguttatus",4,"AD",37337037
